Name,wDeg,deg,wPageRank,pageRank,wEig,eig,com,lCom
C00000059,14000,5,8.03631864845662e-05,0.000186155246178077,5.52170187898891e-06,0.000310330349245202,2,2
AK,31674817,577,0.0253775172238575,0.0171947348526845,0.0295223526342394,0.00533614417763207,1,1
C00000729,91000,21,0.00023638261031151,0.000609433144494888,4.60652128675223e-05,0.00115462688732073,2,2
C00000885,72000,17,0.000179620874951194,0.000509284267901535,4.56911493058822e-05,0.000923950301235086,1,6
C00001016,83000,17,0.000188877422532431,0.000509659239622722,6.08537315299084e-05,0.000968959778396882,1,5
C00001198,88000,23,0.000261459237939503,0.000658622259806311,2.93154759770888e-05,0.00118018530678947,2,7
C00001636,65000,16,0.000161491873623952,0.000471862975704573,3.77363527033636e-05,0.000829153601995219,1,1
C00001727,6500,5,6.38413416670445e-05,0.000194594971023457,6.29369851650852e-06,0.000295657939499516,1,6
C00002089,95500,20,0.000213728339377676,0.000584759565137532,6.6590601017824e-05,0.00109974328732113,1,7
C00002261,54000,17,0.000162216281865685,0.000501186078279884,3.17883026260456e-05,0.000962981576726291,2,2
C00002469,70000,14,0.000172425599856,0.000428209927808703,4.74131851993723e-05,0.000776886470119959,1,6
C00002766,102000,21,0.0002234327665241,0.000612379056109002,6.21576281043644e-05,0.00115494284746909,1,7
C00002840,73000,17,0.000163237624001353,0.000505703809865706,5.08895979617419e-05,0.000938946545810084,1,6
C00002881,94500,23,0.000259145440073519,0.000653031244099121,4.50288528116131e-05,0.00118353564515556,2,7
C00002972,96900,22,0.000253916338644435,0.000626404089072878,4.79227551981912e-05,0.00117286415834181,2,2
C00003160,16500,5,8.37816067799485e-05,0.000189805364858582,6.14546610659543e-06,0.000318026359041589,1,3
C00003251,117000,23,0.000260950934432792,0.000660800993775281,6.36911451660147e-05,0.00124908194749021,1,2
C00003632,32500,10,9.05253794543693e-05,0.000328910506477686,2.72947550935992e-05,0.000657994775600752,1,6
C00003764,105000,20,0.000243088557120979,0.000585302052256474,7.56386379559361e-05,0.00117142303228042,2,8
C00004036,2053109,17,0.00160608522640668,0.000506817594790763,0.00387430898060237,0.000978915793507981,1,1
C00004275,112000,20,0.00028052577128896,0.000579226866782857,7.8911136487801e-05,0.00109215353458418,2,8
C00004325,61000,13,0.00015159137199011,0.000405708841757174,5.41471743644033e-05,0.000786398397225249,1,2
C00004473,53000,16,0.000141414446980631,0.000473426366036695,3.96374231773833e-05,0.000962275771535888,1,7
C00004812,128500,28,0.000307005744759508,0.000789964078490646,7.04657813615738e-05,0.00147942248819622,2,9
C00004861,56000,12,0.000116723366246709,0.000379316892939244,5.76891161073248e-05,0.000737749491929662,1,5
C00005249,174250,30,0.00044150856094555,0.000834700698519117,7.73751815279534e-05,0.00143768947837915,2,1
C00006080,98500,21,0.000229242851790392,0.000608897519643866,6.30796908307136e-05,0.00120144056464171,2,3
C00007450,50750,16,0.000140048613574194,0.000478305265067631,3.86787646099395e-05,0.000933290579860364,1,8
C00007880,473523,19,0.000586627039747036,0.000555617223495721,0.000292486894998057,0.00104679896530196,2,9
C00007898,51000,16,0.00012552363726792,0.000484719603214884,4.05027268758759e-05,0.000990710936280903,1,2
C00008268,90000,18,0.000194411335763971,0.000532438072280968,6.34203606760067e-05,0.00099219118011874,1,9
C00008474,91500,23,0.000217765792923778,0.000652250882373071,5.950093947425e-05,0.00124000025411306,2,8
C00008748,38000,9,0.000130078597731727,0.000294736463095858,1.72926823934834e-05,0.000469380839605569,1,1
C00009704,9583,9,7.33596962250806e-05,0.000296193033799235,1.02455973276067e-05,0.000559512291474363,2,5
C00009936,87000,19,0.000199909556080133,0.000556461049228877,5.25422860945894e-05,0.0010413527017015,1,9
C00009985,97700,29,0.000258545588609886,0.000811561249680575,4.35916511405539e-05,0.00146520590267241,2,5
C00010082,146500,28,0.000379899192927916,0.000782526568367983,6.60691434283087e-05,0.00135007120711609,2,8
C00010421,128500,23,0.000274220000629946,0.000663138930079407,0.000104382196971161,0.00131719442010808,2,2
C00010470,162500,27,0.000414646835738991,0.000757178912800454,7.59126679853571e-05,0.00128102944915123,2,2
C00011114,5872718,22,0.00435106856957391,0.000636598520671748,0.0103625137754857,0.00119183782343211,1,1
C00012245,96000,17,0.000224529271909345,0.000499117415500718,5.34850495046092e-05,0.000938688554321174,2,2
C00012476,74000,15,0.000175250325255182,0.000451119379150824,3.48113302009661e-05,0.000907303733754903,1,1
C00014878,8500,4,6.58179109818872e-05,0.000160496119158652,7.53645119414185e-06,0.000252002681487919,1,1
C00016386,85000,23,0.000222565150241227,0.000658334984909217,4.61139492133022e-05,0.00127135836606178,2,2
C00016683,108600,22,0.000284956467587656,0.000631266396797895,5.37149325423334e-05,0.00123464935542342,2,2
C00017525,24100,9,8.42786165825714e-05,0.00029076978218931,2.39760699607556e-05,0.00055659090097814,1,9
C00022368,52000,18,0.000138007747872649,0.00053485604119211,4.52339506556705e-05,0.00104360016637177,2,1
C00023580,86500,18,0.000182219840122452,0.0005356180807906,6.35503215169678e-05,0.00100710398652042,1,9
C00024349,9500,3,6.5633601608015e-05,0.000134248292612196,6.47889667740151e-06,0.000188960264278076,1,6
C00024521,104500,22,0.000243863757094901,0.000633761214453126,5.3068906409809e-05,0.00118320959078512,1,5
C00024869,125500,27,0.000340848091221584,0.000762677178552076,5.50873268199868e-05,0.00140187879832678,2,9
C00027342,120000,20,0.0002626045969762,0.000585773556211302,6.92201979230063e-05,0.00115979589972261,1,5
C00027359,80500,19,0.000183370222539954,0.000559495122398511,5.35544979911118e-05,0.00103744836096275,1,1
C00027466,34352715,13,0.0257622839868232,0.000405838971150568,0.0608451884399052,0.000860863717162572,1,9
C00027532,20500,6,8.61075469544028e-05,0.00021017075268908,1.28103396500378e-05,0.000348431683031092,1,9
C00028860,120000,22,0.000269999934469012,0.000636598520671748,6.37376555664457e-05,0.00119183782343211,1,5
C00029447,1305977,22,0.00121085385132566,0.000631311047905377,0.00188992124577045,0.00110825230586123,1,5
C00030676,8000,4,6.84729749757091e-05,0.000158363466286929,4.35231592039519e-06,0.000192391118561414,1,2
C00030718,188000,33,0.000431439182333526,0.000917262510911768,0.000106059579566778,0.00163496185567409,2,2
C00032698,103000,23,0.000225156163934526,0.000658015129649838,7.37004812784224e-05,0.00131070605934629,2,8
C00032979,76530,17,0.000185831451260258,0.000501407816828604,4.52558526483813e-05,0.000903799193605899,1,1
C00032995,66500,14,0.000132596080243534,0.000431993883036906,6.2275406819342e-05,0.000894473232118966,1,4
C00033555,90000,17,0.0002276346153342,0.000500897739669379,4.32596606102804e-05,0.000946632416283875,2,2
C00033779,78500,19,0.000210014133083412,0.00055335108617777,4.34774537067384e-05,0.00105635035562715,1,9
C00034132,114750,24,0.000287801332691646,0.000685326942054937,6.70755089451612e-05,0.00124261983920078,2,1
C00034157,149000,32,0.000333525127520943,0.000891445862495367,8.81946548565371e-05,0.00159472770014183,2,2
C00034298,6000,2,6.20311562416929e-05,0.000109628609503716,4.39231472248954e-06,0.000149364080077793,1,1
C00034405,92500,18,0.000228398885638323,0.000529400852841305,6.79922230652348e-05,0.00107212543917337,1,8
C00034488,82000,20,0.000224850041698706,0.000581232462407291,4.71761495085758e-05,0.00106796983833964,2,1
C00034595,126000,26,0.000296163345580686,0.000736232984640099,6.63494759058158e-05,0.00142788281588779,2,9
C00034678,25000,9,0.000104612507815027,0.00029647888823495,1.19604320161019e-05,0.000491933867922934,2,2
C00034728,8000,7,6.32819927262696e-05,0.000245680040706073,8.73184128611776e-06,0.000504844651432481,1,6
C00035006,114500,23,0.000295985019964396,0.00065831051548664,5.88068388679831e-05,0.00127675717723558,2,2
C00035451,93500,20,0.000214867486339509,0.000580651809770468,4.24789031563497e-05,0.00107714235481854,1,9
C00035683,116500,25,0.000324085554210511,0.000705638750816401,5.56238564810562e-05,0.00125955038004412,2,1
C00035691,86500,21,0.000224763713191187,0.000600652670741348,5.375928650352e-05,0.00113065129688464,2,2
C00035774,9000,7,7.43099998810175e-05,0.000238630966884409,4.90218470477255e-06,0.000393203743666119,2,5
C00039164,4000,1,5.96544101423046e-05,8.23402831646033e-05,3.75386963340835e-06,6.76681105692599e-05,1,1
C00039461,18000,4,7.30199777291765e-05,0.000163603664755872,2.9796163402887e-05,0.000275179705977364,1,3
C00039578,91500,17,0.000190792209655544,0.00050254319180197,7.68399519343944e-05,0.000971261430665097,2,9
