Name,wDeg,deg,wPageRank,pageRank,wEig,eig,com,lCom
AK,4613712,476,0.0205436583985167,0.016494271530838,0.0380745940824063,0.00560250819501262,2,7
AL,643625,241,0.00618394647397886,0.00909815484749747,4.48173310497685e-06,0.00247395066343479,1,2
AR,1162512,483,0.010212539830129,0.0170999049614822,8.29626119656918e-06,0.00525792868642727,1,3
AZ,368100,140,0.0030444201711626,0.00483231849974239,2.8406081480267e-06,0.00161392133934112,1,3
CA,1669035,380,0.0137589355142043,0.0165523842717457,0.00655350708013843,0.00363410891676286,1,10
CO,6926960,537,0.029432703411461,0.0195406644773395,0.0620016936342245,0.0058769617316526,2,7
CT,674241,259,0.00597851379479801,0.00921125607010406,4.69534689198692e-06,0.00289011755211763,1,9
FL,14608664,642,0.0578726354290251,0.0250520438985005,0.145774302320239,0.00659428902392476,2,2
GA,1396382,447,0.0116557575631146,0.0173846954466432,0.00257202180078818,0.00456547601154292,2,2
HI,367950,152,0.00296240346114172,0.00513382726016234,3.18160060255771e-06,0.00189606117291816,1,10
IA,1017570,407,0.00958030795624467,0.0148164919515942,6.54288459975535e-06,0.00422211086077131,1,3
ID,659450,284,0.00587724749191894,0.00995251775263172,5.12933796396196e-06,0.00328076984828409,1,4
IL,1276452,392,0.0102952126969197,0.0145728076380517,0.001212988765911,0.00433039434947204,1,5
IN,733271,293,0.00645927663282376,0.0105097879717876,6.04687015583192e-06,0.00331525878531124,1,6
KS,459624,190,0.00359144663856154,0.00637439943304482,3.85913150748698e-06,0.00237236254154427,1,4
KY,3176121,488,0.0159928258321193,0.0169475862431261,0.0208924561666918,0.00567528327649618,2,1
LA,5070851,458,0.0219516930397456,0.0163470347658417,0.0442457773895758,0.0049035462323721,2,7
MD,611715,253,0.00518475334279701,0.00871558138391128,4.82276305309968e-06,0.00299181347465649,1,9
MO,1404313,453,0.0105199698404463,0.0157816600612235,0.00235812599955514,0.00533242765823394,1,4
NC,8289910,549,0.0335811424490404,0.019552122253352,0.0790789809283617,0.00614898258822008,2,5
ND,662070,300,0.00581584315279691,0.0105211482619089,5.59074840693524e-06,0.00347584878880149,1,9
NH,750903,292,0.00585787688286516,0.00965789816931259,5.24681446487281e-06,0.00333916571249325,1,4
NV,953177,344,0.00757904443416162,0.011822828430084,7.74985666182502e-06,0.00393318863165226,1,9
NY,385756,158,0.00410449716564229,0.0062560859007881,3.18158379034778e-06,0.00176803277806208,1,9
OH,1027674,412,0.00898321894149695,0.0147267442959477,1.66945991845393e-05,0.0047278322019209,1,6
OK,6399330,427,0.0263078365155537,0.0158063504430647,0.0598586595511103,0.00465449268735545,2,7
OR,532893,210,0.00388134565595242,0.00684705066723955,4.91984671066214e-06,0.00276659658451023,1,3
PA,2667538,601,0.0206509179605252,0.0253220709314665,0.0120375978752571,0.00562327393720773,1,8
SC,7479107,616,0.0326707940593956,0.0228630662301621,0.0654265714305538,0.00652669741642858,2,7
SD,6823607,728,0.033525233179388,0.0271724969813563,0.0535750244217752,0.00726306077305764,2,9
UT,493848,235,0.00433331045172212,0.00816395213439969,3.43165156998869e-06,0.00263063805542789,1,4
VT,87250,23,0.000680817244240609,0.000849066719314023,4.53686882070892e-07,0.000278980512742323,1,9
WA,2243835,530,0.0145464427620284,0.0194164434095529,0.0100887888105121,0.00567220583507773,2,10
WI,1264088,229,0.00687359449100362,0.00801620917728849,0.00774423613045732,0.00284639915920168,2,7
