sendID state amount
C00143149 AZ 125
C00147637 AZ 500
C00147975 AZ 1000
C00155390 AZ 100
C00158899 AZ 1000
C00000042 CA 2500
C00000729 CA 5000
C00000943 CA 1000
C00001198 CA 500
C00001636 CA 5000
C00001727 CA 4115
C00002162 CA 10000
C00002261 CA 4000
C00002790 CA 1000
C00003590 CA 5000
C00003665 CA 8500
C00003806 CA 4000
C00003855 CA 1000
C00004036 CA 5000
C00004366 CA 342
C00004812 CA 500
C00004978 CA 500
C00006080 CA 2500
C00006338 CA 1000
C00007450 CA 500
C00007542 CA 5500
C00007922 CA 5000
C00008425 CA 500
C00009316 CA 100
C00009902 CA 3000
C00009985 CA 1000
C00010124 CA 1000
C00010322 CA 5400
C00012310 CA 500
C00012401 CA 1000
C00012468 CA 300
C00012476 CA 500
C00012666 CA 500
C00013961 CA 2000
C00019653 CA 9000
C00022038 CA 250
C00022343 CA 5000
C00022996 CA 1000
C00023028 CA 1000
C00024281 CA 750
C00024687 CA 3258
C00024869 CA 200
C00024968 CA 1500
C00025023 CA 2000
C00025346 CA 3500
C00027466 CA 1312512
C00027532 CA 8500
C00028605 CA 500
C00028670 CA 5000
C00028787 CA 500
C00028860 CA 5000
C00029165 CA 1000
C00029348 CA 1000
C00029504 CA 5000
C00029975 CA 500
C00030718 CA 5000
C00030734 CA 500
C00032565 CA 2000
C00032573 CA 1500
C00032599 CA 1000
C00032979 CA 1000
C00032995 CA 3000
C00033704 CA 4575
C00034132 CA 3000
C00034207 CA 6000
C00034470 CA 100
C00034488 CA 4000
C00034504 CA 1000
C00034538 CA 500
C00034603 CA 1500
C00034827 CA 4000
C00034876 CA 500
C00034884 CA 500
C00034918 CA 2500
C00034934 CA 2000
C00035006 CA 325
C00035071 CA 1000
C00035188 CA 5000
C00035279 CA 1000
C00035295 CA 4050
C00035493 CA 500
C00035675 CA 1400
C00035709 CA 1000
C00038604 CA 250
C00038703 CA 100
C00039040 CA 1500
C00039057 CA 500
C00039321 CA 2000
C00039438 CA 2000
C00039461 CA 1050
C00039503 CA 2000
C00039578 CA 300
C00039735 CA 500
C00039925 CA 1000
C00040238 CA 1000
C00040279 CA 500
C00040469 CA 500
C00040550 CA 500
C00040725 CA 250
C00040840 CA 500
C00041012 CA 2000
C00041558 CA 500
C00041566 CA 200
C00041608 CA 1000
C00041947 CA 3000
C00042184 CA 1000
C00042655 CA 2000
C00042903 CA 5000
C00043091 CA 1000
C00043570 CA 903
C00043687 CA 500
C00045526 CA 1600
C00046474 CA 500
C00047415 CA 2500
C00053553 CA 4950
C00056192 CA 500
C00056226 CA 1000
C00059287 CA 500
C00059329 CA 2524
C00060103 CA 500
C00061036 CA 2000
C00062224 CA 1000
C00062653 CA 5000
C00063164 CA 2000
C00063461 CA 500
C00064758 CA 5000
C00064766 CA 500
C00065912 CA 150
C00065938 CA 2000
C00066449 CA 1000
C00066472 CA 2000
C00067215 CA 1000
C00067785 CA 3125
C00067884 CA 2500
C00068056 CA 500
C00068528 CA 2000
C00068692 CA 250
C00072769 CA 150
C00073056 CA 1500
C00074096 CA 1000
C00074393 CA 200
C00075093 CA 500
C00075275 CA 1000
C00075341 CA 1000
C00076299 CA 5000
C00076307 CA 1500
C00076588 CA 1000
C00076737 CA 1000
C00076828 CA 500
C00078261 CA 3000
C00078345 CA 200
C00078436 CA 3000
C00078451 CA 700
C00078469 CA 500
C00079244 CA 200
C00079442 CA 500
C00079566 CA 2000
C00079673 CA 1000
C00079681 CA 700
C00079947 CA 1000
C00080069 CA 5000
C00080135 CA 5000
C00080671 CA 250
C00081414 CA 1000
C00082040 CA 444
C00082792 CA 500
C00083212 CA 500
C00083733 CA 1000
C00083774 CA 1000
C00084145 CA 250
C00084475 CA 1000
C00084582 CA 500
C00084822 CA 3000
C00084871 CA 1000
C00085654 CA 800
C00086348 CA 250
C00086991 CA 500
C00087882 CA 1000
C00087965 CA 500
C00090217 CA 1000
C00090415 CA 5000
C00091116 CA 1000
C00091124 CA 1000
C00091363 CA 300
C00091561 CA 1000
C00091702 CA 1000
C00092247 CA 5000
C00092304 CA 5000
C00093880 CA 2000
C00094276 CA 1000
C00094284 CA 2900
C00094482 CA 500
C00094581 CA 500
C00094599 CA 500
C00095109 CA 5000
C00095406 CA 1000
C00095844 CA 1000
C00095869 CA 500
C00095984 CA 300
C00096636 CA 1000
C00096875 CA 500
C00097451 CA 1500
C00097865 CA 1000
C00098061 CA 200
C00099002 CA 5000
C00099226 CA 5000
C00099572 CA 1200
C00099721 CA 300
C00099754 CA 1000
C00099937 CA 2500
C00100503 CA 1500
C00100826 CA 1000
C00100974 CA 300
C00101105 CA 2500
C00101162 CA 750
C00101410 CA 2000
C00101725 CA 1000
C00101881 CA 1000
C00102087 CA 1000
C00102871 CA 520
C00102970 CA 550
C00103010 CA 500
C00103648 CA 500
C00106146 CA 500
C00106245 CA 500
C00106278 CA 2000
C00106864 CA 1000
C00107409 CA 200
C00107599 CA 500
C00107607 CA 200
C00107615 CA 1001
C00107680 CA 2000
C00108290 CA 1000
C00108357 CA 1500
C00108399 CA 1000
C00109306 CA 1000
C00109355 CA 500
C00109793 CA 1000
C00109819 CA 500
C00109868 CA 1500
C00109900 CA 1000
C00110478 CA 500
C00110692 CA 1000
C00110759 CA 2000
C00110858 CA 2000
C00111104 CA 1000
C00112193 CA 500
C00112458 CA 1000
C00112599 CA 4000
C00112607 CA 1000
C00112623 CA 300
C00112664 CA 650
C00112896 CA 2000
C00113035 CA 500
C00113159 CA 1000
C00114132 CA 1000
C00114207 CA 5000
C00115345 CA 1000
C00115865 CA 2000
C00116061 CA 500
C00116087 CA 500
C00116996 CA 1000
C00118091 CA 1000
C00118117 CA 1500
C00118836 CA 1000
C00118927 CA 500
C00119339 CA 400
C00119354 CA 3000
C00119388 CA 1000
C00120071 CA 1000
C00120204 CA 1000
C00120642 CA 500
C00120923 CA 500
C00120949 CA 100
C00122101 CA 500
C00122135 CA 1000
C00122911 CA 500
C00123141 CA 200
C00123174 CA 2500
C00123612 CA 2000
C00125724 CA 250
C00127258 CA 1000
C00127357 CA 2000
C00127621 CA 1500
C00127670 CA 500
C00127779 CA 5000
C00128686 CA 4750
C00128827 CA 1000
C00129098 CA 1000
C00129122 CA 1500
C00129130 CA 1500
C00130534 CA 1500
C00130773 CA 1500
C00130815 CA 3500
C00131193 CA 800
C00132100 CA 1000
C00132241 CA 500
C00132480 CA 150
C00132548 CA 781
C00132803 CA 200
C00135368 CA 4968
C00135459 CA 1000
C00136861 CA 1000
C00137158 CA 500
C00137828 CA 500
C00137836 CA 150
C00139766 CA 1000
C00140186 CA 4000
C00141044 CA 1119
C00141234 CA 1000
C00141358 CA 1000
C00141903 CA 1800
C00141960 CA 1500
C00143206 CA 500
C00144345 CA 250
C00144816 CA 250
C00145342 CA 500
C00145649 CA 300
C00147702 CA 150
C00147975 CA 1000
C00148031 CA 500
C00150995 CA 5000
C00155077 CA 500
C00155366 CA 500
C00155382 CA 500
C00157214 CA 1000
C00157495 CA 750
C00158642 CA 1000
C00158717 CA 1000
C00160309 CA 1000
C00161208 CA 250
C00161349 CA 150
C00163444 CA 500
C00000059 CT 500
C00000901 CT 2500
C00001636 CT 1000
C00001966 CT 38
C00002089 CT 5000
C00002162 CT 500
C00002238 CT 575
C00002253 CT 500
C00002261 CT 1000
C00002766 CT 5000
C00003558 CT 2699
C00003590 CT 3000
C00003772 CT 250
C00004101 CT 500
C00004275 CT 5000
C00004325 CT 5500
C00004812 CT 750
C00005728 CT 1000
C00006080 CT 500
C00007450 CT 600
C00007542 CT 5000
C00007922 CT 500
C00008839 CT 1000
C00009381 CT 250
C00009530 CT 500
C00009985 CT 1000
C00010322 CT 1050
C00011114 CT 2000
C00012328 CT 525
C00012666 CT 250
C00013961 CT 1250
C00018820 CT 500
C00022343 CT 575
C00024687 CT 1157
C00024968 CT 1000
C00025213 CT 250
C00027342 CT 5000
C00027466 CT 173292
C00028860 CT 5000
C00029165 CT 2638
C00029447 CT 1000
C00029504 CT 5000
C00030718 CT 3000
C00032540 CT 100
C00032599 CT 1000
C00032805 CT 575
C00032979 CT 2150
C00033027 CT 200
C00033563 CT 2500
C00034132 CT 1000
C00034470 CT 1500
C00034504 CT 500
C00034538 CT 300
C00035204 CT 575
C00035451 CT 2500
C00035675 CT 1000
C00035709 CT 1000
C00038471 CT 3000
C00038612 CT 1500
C00038703 CT 100
C00039438 CT 500
C00039479 CT 500
C00039503 CT 1000
C00039552 CT 1000
C00039610 CT 2000
C00040238 CT 1000
C00040329 CT 500
C00040824 CT 200
C00041012 CT 1500
C00041301 CT 167
C00042184 CT 2000
C00043091 CT 500
C00051979 CT 100
C00056192 CT 1000
C00056226 CT 500
C00060087 CT 1000
C00061036 CT 1000
C00062646 CT 1000
C00063164 CT 1500
C00064246 CT 500
C00064766 CT 1700
C00065938 CT 1250
C00066472 CT 1000
C00068171 CT 250
C00068692 CT 250
C00069740 CT 500
C00072751 CT 350
C00073056 CT 4000
C00073627 CT 1500
C00076174 CT 250
C00076299 CT 3000
C00076588 CT 1000
C00076836 CT 1000
C00078451 CT 2075
C00081414 CT 1000
C00082040 CT 23
C00082792 CT 1000
C00082818 CT 50
C00082917 CT 5000
C00083246 CT 3000
C00083733 CT 500
C00084491 CT 250
C00084871 CT 1000
C00085290 CT 1000
C00087890 CT 300
C00091561 CT 1000
C00091637 CT 100
C00092247 CT 4000
C00094482 CT 2000
C00095406 CT 1000
C00095844 CT 250
C00095869 CT 250
C00096156 CT 500
C00097089 CT 250
C00097733 CT 900
C00099366 CT 150
C00099754 CT 1500
C00099937 CT 1500
C00101071 CT 250
C00101881 CT 1500
C00102160 CT 400
C00105247 CT 1250
C00106146 CT 1500
C00109306 CT 1500
C00109355 CT 500
C00111559 CT 500
C00112193 CT 1000
C00112680 CT 500
C00116020 CT 500
C00117739 CT 575
C00118430 CT 1250
C00118984 CT 2000
C00119651 CT 500
C00120923 CT 500
C00121368 CT 575
C00123174 CT 1000
C00123612 CT 500
C00125724 CT 500
C00126276 CT 1000
C00126847 CT 1000
C00127779 CT 1000
C00128702 CT 500
C00128975 CT 250
C00129122 CT 500
C00131193 CT 300
C00131201 CT 1830
C00135368 CT 4906
C00135459 CT 500
C00137828 CT 500
C00139451 CT 250
C00139659 CT 1000
C00140277 CT 500
C00140376 CT 1000
C00141044 CT 455
C00141242 CT 400
C00141747 CT 2500
C00141770 CT 1000
C00141903 CT 3000
C00141960 CT 1000
C00143206 CT 500
C00144345 CT 300
C00144956 CT 500
C00145938 CT 1000
C00147066 CT 500
C00147736 CT 500
C00147983 CT 1000
C00150771 CT 250
C00150888 CT 250
C00150995 CT 5000
C00152579 CT 2500
C00157545 CT 1000
C00158881 CT 500
C00158998 CT 309
C00159848 CT 2500
C00160754 CT 22000
C00162370 CT 748
C00000422 DE 2500
C00000901 DE 1000
C00001198 DE 1000
C00001727 DE 65
C00001743 DE 500
C00002261 DE 2000
C00002766 DE 2500
C00003558 DE 1000
C00003590 DE 5000
C00003806 DE 2500
C00004036 DE 2500
C00004101 DE 1000
C00004275 DE 5000
C00004812 DE 500
C00005835 DE 400
C00006080 DE 3000
C00007542 DE 5000
C00007880 DE 500
C00007922 DE 500
C00008268 DE 500
C00008474 DE 500
C00010322 DE 1000
C00012468 DE 250
C00012476 DE 1000
C00021295 DE 1000
C00024869 DE 1000
C00027342 DE 1500
C00027359 DE 1000
C00027466 DE 74179
C00027532 DE 5000
C00027623 DE 5000
C00028860 DE 1000
C00029165 DE 20
C00030676 DE 1000
C00030718 DE 5000
C00032995 DE 1700
C00034173 DE 1000
C00034272 DE 500
C00034884 DE 1000
C00035188 DE 500
C00035451 DE 2500
C00035493 DE 500
C00035667 DE 500
C00040238 DE 500
C00040329 DE 1500
C00040394 DE 500
C00040667 DE 1000
C00040840 DE 500
C00040998 DE 5000
C00041558 DE 250
C00041566 DE 200
C00041947 DE 1000
C00042655 DE 1000
C00042895 DE 2000
C00043257 DE 500
C00043687 DE 500
C00059238 DE 500
C00059287 DE 1000
C00059832 DE 500
C00061036 DE 2500
C00064766 DE 2000
C00066472 DE 2000
C00067215 DE 1000
C00069302 DE 250
C00075473 DE 750
C00076174 DE 1000
C00078535 DE 1000
C00079046 DE 1000
C00079947 DE 1000
C00080515 DE 1000
C00082792 DE 1000
C00083733 DE 500
C00085290 DE 1000
C00086991 DE 500
C00087882 DE 500
C00087890 DE 300
C00088609 DE 500
C00090415 DE 1250
C00092247 DE 5000
C00100974 DE 500
C00101105 DE 2000
C00101881 DE 1000
C00103697 DE 500
C00106146 DE 1000
C00109355 DE 400
C00110577 DE 1000
C00110858 DE 500
C00110973 DE 500
C00111559 DE 1000
C00112722 DE 1000
C00113043 DE 100
C00119669 DE 1000
C00120923 DE 250
C00122101 DE 500
C00127506 DE 250
C00129213 DE 1000
C00131946 DE 500
C00132480 DE 500
C00132936 DE 250
C00137265 DE 200
C00138636 DE 100
C00139659 DE 1000
C00141259 DE 150
C00141903 DE 1000
C00141960 DE 1000
C00145938 DE 1000
C00147983 DE 1000
C00158980 DE 250
C00160986 DE 1000
C00005249 FL 500
C00012328 FL 100
C00013961 FL 100
C00027466 FL 612535
C00029447 FL 100
C00030718 FL 2500
C00032979 FL 200
C00033704 FL 1000
C00035295 FL 900
C00039321 FL 1000
C00040667 FL 500
C00041566 FL 200
C00042184 FL 208
C00060103 FL 1250
C00063230 FL 500
C00067231 FL 250
C00085290 FL 100
C00087882 FL 500
C00099259 FL 900
C00100404 FL 100
C00108282 FL 100
C00113910 FL 100
C00120519 FL 100
C00125724 FL 750
C00136945 FL 500
C00142307 FL 100
C00155424 FL 100
C00155713 FL 100
C00161141 FL 100
C00162875 FL 100
C00000026 HI 1000
C00002956 HI 1000
C00004275 HI 5000
C00006080 HI 500
C00006338 HI 1000
C00007542 HI 5000
C00008839 HI 2000
C00009282 HI 500
C00009316 HI 500
C00009597 HI 300
C00010322 HI 1000
C00024869 HI 300
C00025205 HI 1000
C00027466 HI 4000
C00028787 HI 300
C00030478 HI 1000
C00030734 HI 500
C00032540 HI 250
C00032995 HI 500
C00033548 HI 1000
C00035451 HI 1500
C00035493 HI 500
C00038695 HI 500
C00042895 HI 1000
C00047415 HI 300
C00061036 HI 1500
C00064758 HI 1000
C00072025 HI 600
C00076299 HI 1000
C00078261 HI 1000
C00081414 HI 300
C00084822 HI 500
C00085290 HI 1000
C00086348 HI 250
C00097733 HI 1000
C00099754 HI 1600
C00100172 HI 250
C00107128 HI 500
C00108035 HI 500
C00109306 HI 500
C00111559 HI 500
C00128702 HI 500
C00130385 HI 250
C00130815 HI 500
C00132480 HI 1000
C00137265 HI 125
C00143305 HI 500
C00000000 IN 300
C00000372 IN 200
C00000422 IN 1000
C00000638 IN 1150
C00001016 IN 3000
C00001198 IN 1000
C00001594 IN 5000
C00001636 IN 3500
C00001727 IN 115
C00002089 IN 5000
C00002261 IN 1000
C00004275 IN 5000
C00004325 IN 5000
C00004473 IN 250
C00004812 IN 1500
C00005249 IN 1900
C00005728 IN 4750
C00005835 IN 400
C00006080 IN 500
C00006338 IN 2300
C00007880 IN 5000
C00007922 IN 1500
C00008425 IN 2000
C00009290 IN 1000
C00009902 IN 1000
C00010124 IN 1000
C00010322 IN 1850
C00011114 IN 500
C00012328 IN 500
C00012468 IN 250
C00012476 IN 500
C00014555 IN 2600
C00019448 IN 3000
C00020941 IN 450
C00022194 IN 500
C00022343 IN 5000
C00024869 IN 500
C00027342 IN 500
C00027466 IN 288265
C00027532 IN 1000
C00028605 IN 200
C00028670 IN 1000
C00028860 IN 5000
C00029348 IN 500
C00030676 IN 1000
C00030718 IN 3000
C00032698 IN 1000
C00032979 IN 2500
C00032995 IN 1750
C00033456 IN 500
C00033704 IN 1000
C00034124 IN 500
C00034173 IN 1829
C00034207 IN 1000
C00034272 IN 500
C00034488 IN 250
C00034918 IN 2000
C00035048 IN 500
C00035055 IN 750
C00035204 IN 500
C00035279 IN 1000
C00035295 IN 700
C00035493 IN 500
C00035535 IN 250
C00035675 IN 125
C00038661 IN 1000
C00039040 IN 500
C00039321 IN 750
C00039404 IN 1000
C00039438 IN 1000
C00039461 IN 600
C00039479 IN 500
C00039503 IN 2000
C00039594 IN 500
C00039925 IN 100
C00040238 IN 2000
C00040253 IN 500
C00040394 IN 500
C00040535 IN 500
C00040824 IN 250
C00040840 IN 100
C00041012 IN 1000
C00041178 IN 500
C00041566 IN 200
C00041830 IN 500
C00041947 IN 1000
C00042184 IN 2000
C00042655 IN 1000
C00042895 IN 500
C00043257 IN 1500
C00043463 IN 4000
C00043687 IN 500
C00045781 IN 500
C00048710 IN 700
C00056010 IN 500
C00056226 IN 500
C00056564 IN 1000
C00059287 IN 500
C00059683 IN 250
C00060087 IN 300
C00063164 IN 1000
C00064766 IN 1150
C00065938 IN 500
C00066472 IN 1100
C00066613 IN 250
C00066761 IN 75
C00067215 IN 500
C00072025 IN 500
C00073627 IN 500
C00074096 IN 1500
C00074252 IN 2000
C00075093 IN 200
C00076299 IN 5000
C00077982 IN 1000
C00078279 IN 1000
C00078287 IN 100
C00078451 IN 1000
C00079046 IN 1000
C00079665 IN 250
C00079855 IN 500
C00079947 IN 1000
C00080184 IN 800
C00080713 IN 500
C00081414 IN 1000
C00082792 IN 2000
C00082875 IN 500
C00082917 IN 1000
C00083287 IN 500
C00083394 IN 250
C00083733 IN 1000
C00084582 IN 1000
C00084822 IN 1500
C00085290 IN 1000
C00086991 IN 500
C00087882 IN 1000
C00088088 IN 1000
C00089086 IN 1000
C00090217 IN 1000
C00090415 IN 1250
C00091140 IN 400
C00095786 IN 100
C00095869 IN 500
C00096636 IN 750
C00096859 IN 600
C00097089 IN 200
C00099754 IN 1000
C00099937 IN 1000
C00100131 IN 500
C00101105 IN 1000
C00101725 IN 1000
C00101881 IN 2250
C00103010 IN 1000
C00103697 IN 250
C00103978 IN 500
C00104109 IN 1000
C00104885 IN 500
C00105247 IN 500
C00106146 IN 1000
C00106187 IN 250
C00106278 IN 500
C00106864 IN 500
C00107607 IN 200
C00107615 IN 1001
C00108282 IN 500
C00109793 IN 1000
C00110577 IN 2400
C00111559 IN 500
C00112458 IN 500
C00112623 IN 750
C00112664 IN 500
C00112722 IN 2000
C00113043 IN 500
C00117747 IN 1000
C00118091 IN 500
C00119354 IN 2000
C00119669 IN 4200
C00120923 IN 500
C00121848 IN 150
C00123612 IN 1000
C00127258 IN 1000
C00127779 IN 1000
C00128512 IN 500
C00128702 IN 250
C00128975 IN 500
C00128983 IN 450
C00129122 IN 750
C00129213 IN 500
C00131219 IN 400
C00132480 IN 500
C00134668 IN 1000
C00135459 IN 500
C00136168 IN 1000
C00136887 IN 1000
C00138610 IN 100
C00138685 IN 200
C00139139 IN 5000
C00139451 IN 500
C00140855 IN 500
C00141044 IN 527
C00141960 IN 1250
C00142356 IN 500
C00142661 IN 100
C00143164 IN 1000
C00143206 IN 500
C00143545 IN 2000
C00143719 IN 1000
C00144345 IN 500
C00150805 IN 500
C00151027 IN 200
C00152579 IN 1000
C00152645 IN 500
C00158881 IN 500
C00162438 IN 250
C00001727 MA 1004
C00001966 MA 250
C00002394 MA 5000
C00002766 MA 5000
C00004036 MA 5000
C00004325 MA 1500
C00006338 MA 1500
C00007070 MA 500
C00007922 MA 1000
C00010322 MA 4250
C00012468 MA 3000
C00027466 MA 319573
C00027623 MA 5000
C00028860 MA 5000
C00029165 MA 1002
C00032995 MA 1500
C00034538 MA 375
C00039503 MA 1000
C00039610 MA 3000
C00041566 MA 100
C00041616 MA 500
C00041947 MA 1000
C00059329 MA 2024
C00060103 MA 500
C00064766 MA 1000
C00072769 MA 500
C00078287 MA 200
C00080671 MA 250
C00093880 MA 2000
C00093971 MA 750
C00099226 MA 100
C00104885 MA 500
C00107664 MA 5000
C00110304 MA 1000
C00113035 MA 500
C00114207 MA 1000
C00119339 MA 650
C00123158 MA 350
C00127258 MA 1000
C00130815 MA 500
C00131201 MA 500
C00135368 MA 640
C00140277 MA 500
C00147736 MA 500
C00147983 MA 2420
C00148254 MA 1000
C99002396 MA 300
C00000372 MD 200
C00001016 MD 2000
C00001289 MD 500
C00001636 MD 1000
C00001727 MD 112
C00001966 MD 1732
C00002253 MD 500
C00002261 MD 1000
C00002303 MD 1000
C00002394 MD 1000
C00002766 MD 5000
C00003590 MD 2000
C00003806 MD 3750
C00004036 MD 3000
C00004812 MD 1250
C00005249 MD 750
C00005728 MD 250
C00005835 MD 400
C00006338 MD 2750
C00007450 MD 500
C00007880 MD 500
C00007922 MD 500
C00009282 MD 200
C00009985 MD 500
C00010322 MD 5000
C00012328 MD 500
C00013490 MD 1000
C00022343 MD 2700
C00024968 MD 250
C00025346 MD 2000
C00027342 MD 1000
C00027466 MD 231438
C00027532 MD 5000
C00028860 MD 5000
C00029165 MD 1011
C00030478 MD 1000
C00030718 MD 250
C00032441 MD 25
C00032540 MD 200
C00032573 MD 1000
C00032698 MD 1750
C00032979 MD 2000
C00032995 MD 2750
C00034207 MD 1000
C00035451 MD 2500
C00038604 MD 250
C00039438 MD 1000
C00039578 MD 300
C00040550 MD 750
C00041566 MD 200
C00041616 MD 1000
C00041947 MD 1000
C00042184 MD 1000
C00042655 MD 1000
C00043257 MD 250
C00056226 MD 550
C00059329 MD 3024
C00060103 MD 500
C00061036 MD 2500
C00064766 MD 500
C00065938 MD 500
C00067215 MD 1250
C00072025 MD 500
C00073056 MD 200
C00074310 MD 500
C00075275 MD 500
C00076299 MD 1000
C00076836 MD 500
C00078436 MD 3000
C00079442 MD 500
C00079723 MD 200
C00080069 MD 1000
C00084145 MD 250
C00087882 MD 500
C00092957 MD 250
C00093468 MD 300
C00096156 MD 1000
C00096875 MD 500
C00098855 MD 500
C00099226 MD 100
C00099234 MD 1000
C00099754 MD 500
C00100131 MD 500
C00101881 MD 1000
C00102152 MD 1000
C00110858 MD 500
C00111559 MD 250
C00112441 MD 250
C00112458 MD 500
C00113035 MD 500
C00114207 MD 2000
C00119545 MD 500
C00120014 MD 250
C00123539 MD 1000
C00125641 MD 1000
C00128983 MD 500
C00129171 MD 500
C00130815 MD 900
C00132936 MD 500
C00135368 MD 3030
C00137828 MD 250
C00139022 MD 500
C00139097 MD 59
C00139741 MD 1881
C00141044 MD 20
C00141747 MD 6000
C00141960 MD 1000
C00147074 MD 250
C00147629 MD 500
C00147975 MD 1000
C00148155 MD 5000
C00152579 MD 2000
C00159095 MD 500
C00160465 MD 200
C00160523 MD 250
C00164152 MD 250
C00000372 ME 500
C00000901 ME 4000
C00001198 ME 1000
C00001289 ME 1000
C00001727 ME 1565
C00002089 ME 2500
C00002162 ME 500
C00002261 ME 2000
C00002394 ME 1000
C00002469 ME 5000
C00002840 ME 3000
C00002881 ME 1000
C00003558 ME 200
C00003590 ME 5000
C00003665 ME 1000
C00004101 ME 1000
C00004275 ME 5500
C00004325 ME 5000
C00004812 ME 1000
C00005249 ME 1000
C00005728 ME 1250
C00006080 ME 500
C00007450 ME 500
C00007880 ME 250
C00007898 ME 1000
C00007922 ME 1000
C00008425 ME 2000
C00009985 ME 1000
C00010124 ME 500
C00010322 ME 4250
C00011114 ME 500
C00012047 ME 2000
C00012468 ME 250
C00012476 ME 500
C00013995 ME 200
C00022038 ME 500
C00022194 ME 500
C00022343 ME 5000
C00024869 ME 500
C00024968 ME 500
C00025346 ME 1000
C00027466 ME 75739
C00027532 ME 1000
C00028605 ME 1000
C00028860 ME 1000
C00029165 ME 3331
C00029504 ME 5000
C00030718 ME 1550
C00030734 ME 1240
C00032540 ME 1100
C00032979 ME 2500
C00032995 ME 2500
C00033027 ME 250
C00033704 ME 2150
C00034124 ME 1000
C00034132 ME 2000
C00034157 ME 2000
C00034173 ME 3148
C00034207 ME 2000
C00034470 ME 500
C00034827 ME 2000
C00035071 ME 1000
C00035451 ME 2500
C00035493 ME 500
C00035667 ME 2500
C00035808 ME 500
C00038471 ME 1000
C00038570 ME 5000
C00038604 ME 375
C00038612 ME 1000
C00039040 ME 1000
C00039438 ME 2000
C00039479 ME 1000
C00039503 ME 1000
C00039578 ME 300
C00039610 ME 1000
C00040279 ME 500
C00040667 ME 500
C00040725 ME 300
C00041012 ME 2000
C00041061 ME 250
C00041566 ME 100
C00042184 ME 1000
C00042655 ME 1000
C00042895 ME 1000
C00043091 ME 2644
C00043257 ME 500
C00045781 ME 200
C00047365 ME 600
C00056226 ME 200
C00056564 ME 1000
C00059329 ME 3548
C00059683 ME 500
C00059832 ME 1000
C00060079 ME 2000
C00061036 ME 500
C00063164 ME 2185
C00063586 ME 200
C00064758 ME 450
C00064766 ME 500
C00065938 ME 500
C00066449 ME 1000
C00066472 ME 1000
C00068692 ME 250
C00072025 ME 4000
C00073056 ME 2000
C00073627 ME 1000
C00074096 ME 1000
C00075093 ME 400
C00075820 ME 166
C00076174 ME 500
C00076281 ME 50
C00078279 ME 2000
C00078451 ME 1000
C00078535 ME 500
C00079442 ME 250
C00079483 ME 250
C00079947 ME 1000
C00080069 ME 2000
C00081414 ME 500
C00082040 ME 84
C00082792 ME 1000
C00082800 ME 100
C00083733 ME 500
C00083774 ME 750
C00083808 ME 500
C00084483 ME 200
C00084582 ME 500
C00084822 ME 1000
C00084871 ME 1000
C00085290 ME 1000
C00090209 ME 250
C00091124 ME 1000
C00092247 ME 5000
C00092254 ME 500
C00093880 ME 2000
C00094276 ME 750
C00094482 ME 500
C00094599 ME 500
C00095109 ME 500
C00095406 ME 1000
C00095869 ME 550
C00097725 ME 500
C00099226 ME 100
C00099234 ME 1000
C00099754 ME 500
C00099937 ME 2500
C00100164 ME 500
C00100404 ME 250
