sendID state amount
C00000026 AK 200
C00000422 AK 250
C00000729 AK 3500
C00000810 AK 5000
C00000901 AK 5000
C00001198 AK 1500
C00001289 AK 5000
C00001594 AK 3000
C00001727 AK 502
C00002261 AK 3000
C00002840 AK 5000
C00003418 AK 74827
C00003665 AK 1000
C00003756 AK 250
C00003764 AK 1000
C00004101 AK 250
C00004275 AK 4000
C00004325 AK 1000
C00004960 AK 400
C00005157 AK 500
C00005249 AK 2500
C00006247 AK 1000
C00007070 AK 500
C00007427 AK 250
C00007450 AK 700
C00007542 AK 1000
C00007880 AK 500
C00007948 AK 1000
C00008268 AK 1000
C00008748 AK 500
C00009316 AK 400
C00009761 AK 450
C00009928 AK 250
C00009936 AK 500
C00010322 AK 300
C00010421 AK 500
C00010868 AK 1100
C00012021 AK 2000
C00012047 AK 1000
C00012914 AK 1000
C00013961 AK 1000
C00014555 AK 500
C00014597 AK 200
C00014878 AK 200
C00016683 AK 2500
C00019653 AK 500
C00022343 AK 3750
C00024349 AK 1000
C00024521 AK 5000
C00024687 AK 31
C00024869 AK 1500
C00025023 AK 1000
C00025205 AK 250
C00025213 AK 1000
C00025346 AK 1500
C00028316 AK 1000
C00028670 AK 2500
C00028787 AK 500
C00029348 AK 1000
C00030452 AK 1000
C00030478 AK 3000
C00030718 AK 5000
C00030783 AK 250
C00032573 AK 1500
C00032615 AK 1000
C00032805 AK 350
C00033423 AK 1500
C00033530 AK 500
C00033555 AK 5000
C00034041 AK 200
C00034132 AK 4000
C00034173 AK 100
C00034181 AK 2000
C00034207 AK 500
C00034355 AK 500
C00034405 AK 3000
C00034454 AK 500
C00034553 AK 500
C00034595 AK 500
C00034678 AK 200
C00034728 AK 100
C00034827 AK 1000
C00034884 AK 300
C00034934 AK 500
C00035006 AK 1500
C00035055 AK 500
C00035071 AK 1800
C00035162 AK 500
C00035196 AK 700
C00035220 AK 1000
C00035238 AK 1500
C00035279 AK 250
C00035451 AK 400
C00035493 AK 500
C00035592 AK 750
C00035667 AK 3500
C00035675 AK 500
C00035683 AK 2000
C00035691 AK 500
C00035709 AK 650
C00035824 AK 1000
C00038570 AK 150
C00038612 AK 500
C00038679 AK 150
C00038976 AK 200
C00039016 AK 1000
C00039057 AK 200
C00039131 AK 1500
C00039172 AK 500
C00039305 AK 500
C00039321 AK 1500
C00039479 AK 1500
C00039503 AK 1500
C00039610 AK 1000
C00039735 AK 750
C00040147 AK 300
C00040238 AK 1000
C00040279 AK 1000
C00040394 AK 500
C00040436 AK 250
C00040469 AK 1150
C00040568 AK 500
C00040824 AK 700
C00040840 AK 500
C00040907 AK 500
C00040998 AK 2500
C00041012 AK 1500
C00041178 AK 1200
C00041418 AK 250
C00041608 AK 500
C00041616 AK 1250
C00041947 AK 500
C00042002 AK 500
C00042010 AK 300
C00042366 AK 59512
C00042655 AK 1000
C00042895 AK 500
C00046086 AK 450
C00046474 AK 300
C00046946 AK 1000
C00051979 AK 650
C00053553 AK 1600
C00056226 AK 250
C00056564 AK 500
C00059287 AK 250
C00059329 AK 4999
C00059733 AK 800
C00059832 AK 1500
C00060103 AK 750
C00061036 AK 3000
C00062646 AK 500
C00062760 AK 2000
C00063149 AK 2000
C00063164 AK 2000
C00066449 AK 1000
C00068056 AK 400
C00072025 AK 200
C00072769 AK 200
C00073999 AK 2228
C00075093 AK 100
C00075275 AK 400
C00075341 AK 1000
C00075390 AK 3525
C00075853 AK 1250
C00076174 AK 100
C00076299 AK 2500
C00076810 AK 1700
C00077073 AK 1000
C00077362 AK 500
C00077552 AK 1000
C00077701 AK 5000
C00078030 AK 1000
C00078261 AK 500
C00078279 AK 1000
C00078436 AK 5000
C00079483 AK 500
C00079533 AK 2500
C00079715 AK 1000
C00081257 AK 5000
C00082271 AK 1000
C00082289 AK 2000
C00082313 AK 5000
