sendID state amount
C00100974 DE 500
C00101105 DE 2056
C00101410 DE 1000
C00101881 DE 1000
C00103325 DE 1000
C00103572 DE 1500
C00103697 DE 2500
C00104299 DE 1000
C00106146 DE 1000
C00107136 DE 500
C00107870 DE 500
C00108217 DE 500
C00109306 DE 1300
C00109355 DE 400
C00109413 DE 1000
C00110494 DE 1000
C00110577 DE 1000
C00110858 DE 500
C00110973 DE 500
C00111559 DE 1000
C00111773 DE 1000
C00112722 DE 2000
C00112763 DE 500
C00113001 DE 500
C00113043 DE 100
C00113464 DE 250
C00113811 DE 2000
C00114108 DE 200
C00117853 DE 150
C00118943 DE 300
C00119669 DE 1000
C00120923 DE 250
C00121947 DE 1500
C00121962 DE 5000
C00122101 DE 500
C00122739 DE 500
C00127506 DE 750
C00127621 DE 1500
C00129213 DE 1000
C00129270 DE 1000
C00131946 DE 500
C00132480 DE 500
C00132936 DE 250
C00135541 DE 500
C00136317 DE 500
C00136739 DE 1000
C00137265 DE 200
C00138636 DE 100
C00138974 DE 2000
C00139139 DE 5000
C00139659 DE 2000
C00139832 DE 500
C00140079 DE 82
C00140376 DE 1000
C00141002 DE 1000
C00141259 DE 150
C00141903 DE 1000
C00141960 DE 1000
C00142117 DE 1000
C00142745 DE 1000
C00142786 DE 500
C00143396 DE 1000
C00144261 DE 100
C00144311 DE 750
C00144584 DE 250
C00145938 DE 1000
C00146787 DE 250
C00147983 DE 1000
C00148122 DE 2000
C00148510 DE 300
C00150003 DE 2000
C00150367 DE 500
C00150656 DE 1000
C00150995 DE 10000
C00158568 DE 100
C00158980 DE 250
C00160986 DE 1000
C00000810 FL 5000
C00005249 FL 500
C00005561 FL 15000
C00010421 FL 1000
C00012328 FL 100
C00012484 FL 200
C00013961 FL 100
C00027466 FL 612535
C00029447 FL 350
C00030718 FL 2500
C00032623 FL 1000
C00032979 FL 200
C00033704 FL 1000
C00035220 FL 1000
C00035295 FL 900
C00035493 FL 500
C00039321 FL 2000
C00040667 FL 500
C00041566 FL 200
C00041616 FL 500
C00042010 FL 500
C00042184 FL 208
C00060103 FL 2500
C00063230 FL 500
C00066399 FL 100
C00067231 FL 500
C00069302 FL 100
C00085290 FL 100
C00087882 FL 500
C00088435 FL 100
C00094656 FL 500
C00098186 FL 500
C00099259 FL 900
C00100404 FL 100
C00107870 FL 500
C00108282 FL 100
C00108597 FL 100
C00108704 FL 100
C00111922 FL 1000
C00113910 FL 100
C00114108 FL 1000
C00117291 FL 300
C00119008 FL 500
C00120519 FL 100
C00121962 FL 5000
C00125724 FL 750
C00127811 FL 1000
C00133611 FL 200
C00134692 FL 100
C00136408 FL 50
C00136689 FL 100
C00136945 FL 500
C00142307 FL 100
C00144683 FL 100
C00149443 FL 250
C00149484 FL 100
C00155424 FL 100
C00155713 FL 100
C00161141 FL 100
C00161919 FL 100
C00161927 FL 100
C00162875 FL 100
C00163436 FL 100
C00000026 HI 1000
C00002022 HI 5000
C00002956 HI 1000
C00003459 HI 500
C00003764 HI 1000
C00004275 HI 5000
C00004861 HI 1000
C00004960 HI 200
C00005660 HI 2500
C00005728 HI 800
C00006080 HI 500
C00006338 HI 1000
C00007542 HI 5000
C00007880 HI 1000
C00008839 HI 3000
C00009282 HI 500
C00009316 HI 500
C00009597 HI 300
C00009985 HI 600
C00010322 HI 1500
C00013342 HI 200
C00016386 HI 300
C00017525 HI 1000
C00023580 HI 800
C00024869 HI 1300
C00024968 HI 1300
C00025205 HI 1500
C00027466 HI 4000
C00028787 HI 300
C00029447 HI 250
C00030478 HI 1000
C00030734 HI 500
C00032540 HI 250
C00032995 HI 500
C00033548 HI 1000
C00033779 HI 1000
C00035451 HI 1500
C00035493 HI 500
C00038661 HI 250
C00038695 HI 500
C00039321 HI 1000
C00040329 HI 250
C00040907 HI 250
C00041566 HI 1500
C00042895 HI 1000
C00047415 HI 300
C00059832 HI 1000
C00061036 HI 1500
C00064758 HI 2100
C00072025 HI 600
C00075358 HI 300
C00076299 HI 2000
C00078261 HI 1000
C00081414 HI 800
C00084046 HI 1000
C00084822 HI 500
C00085290 HI 1000
C00086348 HI 250
C00088435 HI 500
C00089987 HI 1550
C00091751 HI 1325
C00097220 HI 250
C00097451 HI 500
C00097733 HI 1000
C00099754 HI 1600
C00100172 HI 250
C00103549 HI 625
C00106039 HI 250
C00106609 HI 300
C00107128 HI 500
C00107300 HI 1000
C00108035 HI 500
C00109306 HI 500
C00109363 HI 800
C00110494 HI 300
C00111559 HI 500
C00112144 HI 250
C00112193 HI 1125
C00113019 HI 2000
C00114108 HI 1000
C00118703 HI 300
C00121947 HI 500
C00128017 HI 250
C00128702 HI 500
C00130385 HI 250
C00130815 HI 500
C00132480 HI 1000
C00137265 HI 125
C00139063 HI 1200
C00139071 HI 300
C00141002 HI 500
C00141259 HI 200
C00142422 HI 1000
C00142786 HI 500
C00143305 HI 500
C00143560 HI 500
C00144311 HI 600
C00147066 HI 1000
C00148122 HI 2000
C00149948 HI 1000
C00150201 HI 500
C00150995 HI 5000
C00161901 HI 200
C00162263 HI 200
C00163196 HI 150
C00000000 IN 300
C00000372 IN 200
C00000422 IN 2500
C00000638 IN 1150
C00000729 IN 3500
C00000901 IN 5000
C00000935 IN 2500
C00001016 IN 5000
C00001198 IN 1000
C00001388 IN 5000
C00001446 IN 2200
C00001594 IN 5000
C00001636 IN 4000
C00001727 IN 1118
C00001875 IN 2500
C00002022 IN 5000
C00002089 IN 5000
C00002253 IN 250
C00002261 IN 1000
C00002469 IN 4800
C00002766 IN 5000
C00002840 IN 5000
C00002956 IN 250
C00002972 IN 2500
C00003251 IN 2000
C00003459 IN 500
C00003590 IN 5000
C00003764 IN 1000
C00003772 IN 3200
C00003806 IN 5000
C00004028 IN 20
C00004275 IN 5000
C00004283 IN 1000
C00004325 IN 5000
C00004473 IN 500
C00004812 IN 1500
C00004861 IN 5000
C00005066 IN 300
C00005157 IN 500
C00005249 IN 1900
C00005728 IN 5000
C00005835 IN 400
C00006080 IN 500
C00006247 IN 911
C00006338 IN 3300
C00007542 IN 4999
C00007880 IN 5000
C00007922 IN 1500
C00008425 IN 2000
C00009290 IN 1000
C00009902 IN 1000
C00009985 IN 2000
C00010082 IN 500
C00010124 IN 1000
C00010322 IN 1850
C00010421 IN 1000
C00010983 IN 1000
C00011114 IN 500
C00011262 IN 250
C00012328 IN 500
C00012468 IN 600
C00012476 IN 500
C00012914 IN 1000
C00014555 IN 2600
C00016386 IN 600
C00016683 IN 1000
C00017525 IN 3000
C00019448 IN 3000
C00020941 IN 900
C00022053 IN 100
C00022194 IN 500
C00022343 IN 5000
C00023028 IN 1250
C00023580 IN 2000
C00024869 IN 1500
C00024968 IN 1000
C00025205 IN 1000
C00025346 IN 1000
C00027318 IN 3800
C00027342 IN 5000
C00027466 IN 288265
C00027532 IN 1000
C00028605 IN 200
C00028670 IN 1000
C00028860 IN 5000
C00029348 IN 2000
C00029447 IN 250
C00029504 IN 1000
C00030452 IN 500
C00030478 IN 1000
C00030528 IN 1000
C00030676 IN 2000
C00030718 IN 8000
C00032599 IN 1000
C00032615 IN 500
C00032698 IN 2000
C00032748 IN 1000
C00032979 IN 2500
C00032995 IN 1750
C00033423 IN 700
C00033456 IN 500
C00033530 IN 1000
C00033704 IN 1000
C00033944 IN 1000
C00033969 IN 500
C00033977 IN 1000
C00034041 IN 800
C00034124 IN 500
C00034173 IN 1829
C00034207 IN 1000
C00034272 IN 500
C00034330 IN 500
C00034348 IN 1000
C00034397 IN 3000
C00034405 IN 1000
C00034454 IN 500
C00034488 IN 250
C00034728 IN 100
C00034918 IN 2000
C00035022 IN 100
C00035048 IN 500
C00035055 IN 750
C00035071 IN 1000
C00035204 IN 500
C00035220 IN 1000
C00035279 IN 1000
C00035295 IN 700
C00035493 IN 500
C00035527 IN 500
C00035535 IN 250
C00035667 IN 2000
C00035675 IN 1125
C00035808 IN 500
C00038661 IN 1000
C00039040 IN 500
C00039321 IN 2500
C00039404 IN 1000
C00039438 IN 1000
C00039461 IN 600
C00039479 IN 500
C00039503 IN 2000
C00039594 IN 500
C00039610 IN 1000
C00039651 IN 1000
C00039925 IN 100
C00040154 IN 500
C00040204 IN 750
C00040238 IN 2000
C00040253 IN 500
C00040279 IN 1000
C00040394 IN 500
C00040535 IN 500
C00040550 IN 500
C00040667 IN 3000
C00040824 IN 250
C00040840 IN 100
C00040907 IN 500
C00040931 IN 500
C00040998 IN 5000
C00041012 IN 1000
C00041178 IN 1500
C00041228 IN 500
C00041566 IN 200
C00041830 IN 500
C00041947 IN 1000
C00042002 IN 500
C00042010 IN 250
C00042069 IN 1000
C00042184 IN 2000
C00042366 IN 57498
C00042655 IN 1000
C00042895 IN 1000
C00043091 IN 1000
C00043257 IN 1500
C00043463 IN 4000
C00043687 IN 500
C00045781 IN 500
C00046474 IN 500
C00048165 IN 500
C00048710 IN 700
C00051979 IN 500
C00052795 IN 500
C00056010 IN 500
C00056226 IN 500
C00056564 IN 2000
C00059287 IN 500
C00059683 IN 250
C00060087 IN 300
C00060103 IN 2500
C00061036 IN 2000
C00063164 IN 2000
C00064766 IN 1150
C00065938 IN 500
C00065987 IN 1000
C00066472 IN 2100
C00066613 IN 250
C00066761 IN 75
C00067215 IN 500
C00072025 IN 500
C00072769 IN 200
C00072926 IN 1000
C00073056 IN 3000
C00073627 IN 500
C00074096 IN 1500
C00074252 IN 2000
C00075093 IN 200
C00075994 IN 1000
C00076174 IN 300
C00076299 IN 10000
C00076810 IN 600
C00077362 IN 1000
C00077651 IN 2500
C00077982 IN 1000
C00078279 IN 1000
C00078287 IN 200
C00078451 IN 2000
C00079046 IN 1000
C00079665 IN 250
C00079681 IN 200
C00079855 IN 1000
C00079947 IN 1000
C00080184 IN 800
C00080713 IN 500
C00081414 IN 1000
C00082008 IN 100
C00082792 IN 4000
C00082875 IN 1000
C00082917 IN 5000
C00083287 IN 500
C00083394 IN 250
C00083733 IN 1000
C00083840 IN 250
C00083915 IN 300
C00084145 IN 500
C00084582 IN 1000
C00084822 IN 1500
C00085290 IN 1000
C00085373 IN 500
C00086991 IN 500
C00087882 IN 1000
C00088088 IN 1000
C00088369 IN 5000
C00088864 IN 1000
C00089086 IN 1000
C00089367 IN 1250
C00089961 IN 5000
C00090217 IN 1000
C00090415 IN 1250
C00091140 IN 450
C00091959 IN 250
C00093971 IN 2000
C00095109 IN 1000
C00095117 IN 100
C00095786 IN 100
C00095869 IN 500
C00096560 IN 1000
C00096636 IN 750
C00096859 IN 600
C00097089 IN 200
C00097220 IN 1000
C00097873 IN 1000
C00098061 IN 500
C00099754 IN 1000
C00099937 IN 1000
C00100131 IN 500
C00100321 IN 6000
C00101105 IN 1071
C00101220 IN 1000
C00101709 IN 500
C00101725 IN 1000
C00101881 IN 2250
C00102764 IN 250
C00103010 IN 1000
C00103572 IN 1000
C00103697 IN 1250
C00103978 IN 500
C00104109 IN 1000
C00104299 IN 250
C00104885 IN 500
C00105247 IN 500
C00106146 IN 1000
C00106187 IN 250
C00106278 IN 500
C00106419 IN 500
C00106864 IN 500
C00107128 IN 1500
C00107292 IN 500
C00107490 IN 750
C00107607 IN 200
C00107615 IN 1001
C00107870 IN 500
C00108035 IN 500
C00108282 IN 500
C00109306 IN 1000
C00109363 IN 500
C00109413 IN 1000
C00109546 IN 1000
C00109793 IN 1000
C00109819 IN 500
C00110270 IN 500
C00110338 IN 250
C00110478 IN 1000
C00110577 IN 2400
C00111559 IN 500
C00112110 IN 1000
C00112458 IN 500
C00112623 IN 750
C00112664 IN 500
C00112672 IN 400
C00112722 IN 2000
C00112763 IN 500
C00112896 IN 2000
C00113001 IN 500
C00113019 IN 1000
C00113043 IN 500
C00113233 IN 1000
C00113654 IN 500
C00114223 IN 500
C00115030 IN 500
C00115345 IN 1000
C00117218 IN 3090
C00117267 IN 2000
C00117424 IN 750
C00117648 IN 200
C00117747 IN 1000
C00117853 IN 150
C00118091 IN 500
C00118562 IN 500
C00118703 IN 500
C00118919 IN 1500
C00118927 IN 250
C00119008 IN 1000
C00119354 IN 2000
C00119669 IN 5200
C00120923 IN 500
C00121277 IN 500
C00121368 IN 1000
C00121822 IN 100
C00121848 IN 650
C00121962 IN 5000
C00122622 IN 250
C00122739 IN 500
C00122937 IN 200
C00123109 IN 300
C00123612 IN 1000
C00123877 IN 250
C00125823 IN 300
C00126037 IN 100
C00126219 IN 500
C00126458 IN 500
C00126763 IN 500
C00126771 IN 500
C00126854 IN 500
C00127258 IN 1000
C00127621 IN 1500
C00127779 IN 1000
C00127902 IN 1500
C00128090 IN 200
C00128231 IN 2000
C00128512 IN 500
C00128702 IN 250
C00128975 IN 500
C00128983 IN 450
C00129122 IN 750
C00129213 IN 500
C00129536 IN 500
C00130716 IN 200
C00131219 IN 400
C00132480 IN 500
C00133389 IN 250
C00133678 IN 150
C00134668 IN 2000
C00134742 IN 1000
C00135376 IN 200
C00135459 IN 500
C00136168 IN 1000
C00136887 IN 1000
C00137380 IN 500
C00137802 IN 100
C00138610 IN 100
C00138685 IN 200
C00139071 IN 500
C00139139 IN 5000
C00139451 IN 500
C00139535 IN 2000
C00139832 IN 500
C00140079 IN 3577
C00140376 IN 2000
C00140673 IN 250
C00140855 IN 500
C00141002 IN 1000
C00141044 IN 527
C00141697 IN 300
C00141960 IN 1250
C00142356 IN 500
C00142661 IN 100
C00142745 IN 1000
C00142786 IN 500
C00143164 IN 1000
C00143206 IN 500
C00143545 IN 2000
C00143560 IN 1000
C00143719 IN 1500
C00143891 IN 500
C00143909 IN 1250
C00144063 IN 750
C00144261 IN 100
C00144311 IN 600
C00144345 IN 500
C00144766 IN 250
C00145177 IN 1000
C00146563 IN 500
C00147066 IN 1000
C00147371 IN 200
C00148494 IN 500
C00150805 IN 500
C00150995 IN 5000
C00151027 IN 200
C00152579 IN 1000
C00152645 IN 500
C00153866 IN 1000
C00157800 IN 600
C00158865 IN 500
C00158881 IN 500
C00159301 IN 500
C00159954 IN 500
C00160051 IN 1000
C00162438 IN 250
C00162628 IN 1000
C00000810 MA 1000
C00001727 MA 1077
C00001966 MA 288
C00002022 MA 5000
C00002394 MA 5000
C00002469 MA 5000
C00002766 MA 5000
C00002840 MA 5000
C00003160 MA 1000
C00003251 MA 5000
C00003590 MA 5000
C00003632 MA 5000
C00004036 MA 5000
C00004325 MA 1500
C00004861 MA 5000
C00005728 MA 5000
C00006338 MA 1500
C00007070 MA 500
C00007922 MA 1000
C00010322 MA 4750
C00012468 MA 4000
C00013342 MA 5000
C00017525 MA 4000
C00023580 MA 1000
C00024968 MA 1000
C00025098 MA 500
C00027342 MA 1000
C00027466 MA 319573
C00027623 MA 5000
C00028860 MA 5000
C00029165 MA 1002
C00030718 MA 5000
C00032995 MA 1500
C00033530 MA 1000
C00034397 MA 500
C00034538 MA 375
C00034728 MA 100
C00035667 MA 1000
C00039503 MA 1000
C00039610 MA 3000
C00040204 MA 500
C00041566 MA 100
C00041616 MA 500
C00041947 MA 1000
C00042010 MA 1500
C00042184 MA 2000
C00042366 MA 37500
C00042895 MA 1000
C00043091 MA 1000
C00059329 MA 2024
C00060103 MA 500
C00062760 MA 1000
C00064766 MA 1000
C00066423 MA 1000
C00072751 MA 50
C00072769 MA 500
C00073627 MA 1000
C00075390 MA 2500
C00078287 MA 200
C00079541 MA 5000
C00080671 MA 250
C00081968 MA 250
C00082677 MA 1000
C00093880 MA 2000
C00093971 MA 750
C00094664 MA 250
C00094763 MA 500
C00097568 MA 1000
C00099226 MA 100
C00100321 MA 2500
C00103820 MA 500
C00104885 MA 500
C00105452 MA 250
C00106567 MA 1000
C00107664 MA 5000
C00110304 MA 1000
C00112128 MA 500
C00113035 MA 500
C00114207 MA 1000
C00114702 MA 2000
C00116004 MA 200
C00119339 MA 650
C00121277 MA 250
C00121848 MA 650
C00121962 MA 10000
C00123109 MA 1000
C00123158 MA 350
C00125823 MA 1000
C00127258 MA 1000
C00130815 MA 500
C00131201 MA 500
C00135368 MA 640
C00140079 MA 2563
C00140277 MA 500
C00140509 MA 250
C00143891 MA 500
C00144154 MA 250
C00147736 MA 500
C00147983 MA 2420
C00148254 MA 1000
C00162263 MA 200
C00163303 MA 1000
C99002396 MA 300
C00000372 MD 200
C00000422 MD 1000
C00000885 MD 2500
C00000901 MD 2000
C00001016 MD 2000
C00001289 MD 500
C00001388 MD 4000
C00001594 MD 5000
C00001636 MD 1500
C00001727 MD 2115
C00001784 MD 300
C00001875 MD 3000
C00001966 MD 1732
C00002089 MD 1500
C00002253 MD 1000
C00002261 MD 1000
C00002303 MD 1000
C00002394 MD 1000
C00002469 MD 5000
C00002501 MD 4000
C00002766 MD 5000
C00002840 MD 5000
C00002972 MD 1000
C00003160 MD 1000
C00003251 MD 5000
C00003590 MD 2000
C00003772 MD 2500
C00003806 MD 3750
C00004036 MD 3000
C00004283 MD 500
C00004325 MD 5000
C00004515 MD 500
C00004812 MD 1750
C00004861 MD 5000
C00005066 MD 300
C00005157 MD 2500
C00005249 MD 750
C00005728 MD 250
C00005835 MD 400
C00006247 MD 500
C00006338 MD 4250
C00006544 MD 1000
C00007104 MD 5000
C00007450 MD 500
C00007542 MD 5000
C00007880 MD 500
C00007922 MD 500
C00008896 MD 1000
C00009282 MD 200
C00009985 MD 500
C00010082 MD 350
C00010322 MD 5000
C00010421 MD 1100
C00012237 MD 500
C00012328 MD 500
C00013342 MD 2000
C00013490 MD 1000
C00016386 MD 250
C00017525 MD 2000
C00022343 MD 2700
C00022988 MD 100
C00023580 MD 2500
C00024968 MD 750
C00025346 MD 2000
C00027342 MD 3000
C00027466 MD 231438
C00027532 MD 5000
C00028860 MD 5000
C00029165 MD 1011
C00029447 MD 600
C00030478 MD 1000
C00030718 MD 250
C00030783 MD 500
C00032441 MD 25
C00032540 MD 200
C00032573 MD 2500
C00032698 MD 3750
C00032979 MD 2000
C00032995 MD 2750
C00033423 MD 250
C00034207 MD 1000
C00034728 MD 200
C00035220 MD 500
C00035451 MD 2500
C00035683 MD 1000
C00038604 MD 250
C00039321 MD 1000
C00039438 MD 1000
C00039578 MD 300
C00039610 MD 3000
C00040147 MD 1000
C00040436 MD 500
C00040550 MD 750
C00041566 MD 200
C00041616 MD 1000
C00041673 MD 700
C00041947 MD 1000
C00042184 MD 1000
C00042366 MD 45000
C00042655 MD 1000
C00043091 MD 5000
C00043257 MD 250
C00056226 MD 550
C00059329 MD 3024
C00059832 MD 1000
C00060103 MD 1000
C00061036 MD 2500
C00064766 MD 500
C00065938 MD 500
C00065987 MD 2500
C00067215 MD 1250
C00072025 MD 500
C00073056 MD 2200
C00073627 MD 1000
C00074310 MD 500
C00075275 MD 500
C00075390 MD 5000
C00076299 MD 1000
C00076836 MD 500
C00077115 MD 100
C00077701 MD 1000
C00078436 MD 3000
C00079442 MD 500
C00079459 MD 500
C00079483 MD 250
C00079723 MD 200
C00080069 MD 1000
C00082677 MD 2000
C00084145 MD 250
C00087882 MD 500
C00088369 MD 2500
C00089086 MD 1000
C00089961 MD 3500
C00089987 MD 50
C00091561 MD 500
C00092957 MD 250
C00093468 MD 300
C00094870 MD 3027
C00096156 MD 1000
C00096560 MD 250
C00096875 MD 500
C00097865 MD 1000
C00098855 MD 500
C00099226 MD 100
C00099234 MD 1000
C00099754 MD 500
C00100131 MD 500
C00100321 MD 5000
C00100495 MD 100
C00101881 MD 1000
C00102152 MD 1000
C00104604 MD 1000
C00105981 MD 2000
C00106419 MD 500
C00106567 MD 500
C00109413 MD 1000
C00110346 MD 100
C00110585 MD 5000
C00110858 MD 500
C00111278 MD 514
C00111302 MD 25
C00111559 MD 250
C00112441 MD 250
C00112458 MD 500
C00112722 MD 250
C00113035 MD 500
C00113258 MD 500
C00114017 MD 200
C00114207 MD 2000
C00114389 MD 1750
C00116962 MD 500
C00117937 MD 250
C00119545 MD 500
C00120014 MD 250
C00121962 MD 5000
C00123539 MD 1000
C00125641 MD 1000
C00125922 MD 200
C00127621 MD 1500
C00128983 MD 500
C00129171 MD 500
C00130815 MD 900
C00132936 MD 500
C00135368 MD 3030
C00135541 MD 500
C00135707 MD 150
C00137828 MD 750
C00139022 MD 500
C00139097 MD 1002
C00139741 MD 1881
C00141044 MD 914
C00141747 MD 7500
C00141960 MD 1000
C00142422 MD 5000
C00142604 MD 500
C00143891 MD 1000
C00144766 MD 250
C00147074 MD 250
C00147629 MD 500
C00147975 MD 1000
C00148155 MD 5000
C00149377 MD 1000
C00149443 MD 250
C00150367 MD 1000
C00150474 MD 500
C00150656 MD 1000
C00150995 MD 5000
C00152579 MD 2000
C00153254 MD 1000
C00158865 MD 500
C00159095 MD 500
C00160465 MD 200
C00160523 MD 250
C00161901 MD 200
C00162263 MD 200
C00164152 MD 250
C00000372 ME 500
C00000729 ME 4500
C00000810 ME 5000
C00000901 ME 5000
C00001016 ME 3000
C00001198 ME 1000
C00001289 ME 2000
C00001594 ME 5000
C00001636 ME 1000
C00001727 ME 1568
C00001875 ME 3500
C00001966 ME 1000
C00002022 ME 5000
C00002089 ME 2500
C00002162 ME 500
C00002261 ME 2000
C00002394 ME 1000
C00002469 ME 5000
C00002766 ME 5000
C00002840 ME 5000
C00002881 ME 1000
C00002956 ME 100
C00002972 ME 3000
C00003251 ME 2000
C00003558 ME 699
C00003590 ME 5000
C00003632 ME 3000
C00003665 ME 1000
C00003764 ME 1000
C00003772 ME 1000
C00003806 ME 4425
C00004101 ME 1000
C00004275 ME 8500
C00004283 ME 500
C00004325 ME 5000
C00004473 ME 200
C00004515 ME 500
C00004812 ME 1000
C00004861 ME 5000
C00004960 ME 300
C00005066 ME 300
C00005157 ME 1000
C00005249 ME 3000
C00005728 ME 2000
C00006080 ME 500
C00006338 ME 1500
C00007450 ME 500
C00007542 ME 5000
C00007880 ME 1250
C00007898 ME 1000
C00007922 ME 1000
C00008425 ME 2000
C00008748 ME 250
C00008839 ME 1000
C00009928 ME 250
C00009985 ME 1000
C00010082 ME 500
C00010124 ME 500
C00010322 ME 4500
C00010421 ME 800
C00010470 ME 2000
C00011114 ME 1250
C00011262 ME 500
C00011346 ME 500
C00012021 ME 1000
C00012047 ME 2000
C00012237 ME 500
C00012468 ME 500
C00012476 ME 500
C00012914 ME 2500
C00013565 ME 1000
C00013995 ME 200
C00016386 ME 1000
C00016683 ME 2000
C00017525 ME 3000
C00018028 ME 1000
C00021295 ME 500
C00022038 ME 500
C00022194 ME 500
C00022343 ME 5000
C00023580 ME 3000
C00024869 ME 1150
C00024968 ME 1500
C00025023 ME 750
C00025205 ME 500
C00025346 ME 3000
C00025536 ME 500
C00027342 ME 3000
C00027466 ME 75739
C00027532 ME 1000
C00028605 ME 1000
C00028860 ME 1000
C00029165 ME 3331
C00029348 ME 500
C00029447 ME 500
C00029504 ME 5000
C00030478 ME 1000
C00030718 ME 4550
C00030734 ME 1240
C00032540 ME 1100
C00032698 ME 500
C00032748 ME 1000
C00032797 ME 1000
C00032805 ME 500
C00032979 ME 2500
C00032995 ME 2500
C00033027 ME 250
C00033092 ME 1000
C00033704 ME 2150
C00033779 ME 500
C00033969 ME 500
C00034041 ME 800
C00034124 ME 1000
C00034132 ME 2000
C00034157 ME 2000
C00034173 ME 3148
C00034207 ME 2000
C00034355 ME 500
C00034405 ME 2500
C00034470 ME 500
C00034728 ME 150
C00034827 ME 2000
C00035022 ME 500
C00035055 ME 300
C00035071 ME 1000
C00035220 ME 1500
C00035451 ME 2500
C00035493 ME 500
C00035667 ME 3500
C00035675 ME 1500
C00035683 ME 3000
C00035808 ME 500
C00038471 ME 1000
C00038570 ME 5000
C00038604 ME 375
C00038612 ME 1000
C00039040 ME 1000
C00039206 ME 200
C00039321 ME 1000
C00039438 ME 2000
C00039479 ME 2500
C00039503 ME 2000
C00039578 ME 300
C00039610 ME 5000
C00040147 ME 1000
C00040204 ME 750
C00040279 ME 500
C00040329 ME 1000
C00040667 ME 500
C00040725 ME 300
C00040923 ME 250
C00041012 ME 2000
C00041061 ME 250
C00041178 ME 1000
C00041228 ME 500
C00041491 ME 150
C00041566 ME 100
C00041731 ME 2000
C00042010 ME 500
C00042184 ME 1000
C00042366 ME 71256
C00042655 ME 1000
C00042895 ME 1000
C00043091 ME 3148
C00043257 ME 500
C00044826 ME 500
C00045781 ME 200
C00047365 ME 600
C00048165 ME 1000
C00048702 ME 500
C00053553 ME 1250
C00056226 ME 200
C00056564 ME 1000
C00059329 ME 3548
C00059683 ME 500
C00059832 ME 2000
C00060079 ME 2000
C00061036 ME 1500
C00063149 ME 2000
C00063164 ME 3185
C00063586 ME 200
C00064758 ME 450
C00064766 ME 500
C00065938 ME 500
C00066449 ME 1000
C00066472 ME 1000
C00068692 ME 250
C00072025 ME 4000
C00072769 ME 250
C00073056 ME 3000
C00073627 ME 1000
C00074096 ME 1000
C00075093 ME 400
C00075341 ME 716
C00075390 ME 2500
C00075820 ME 193
C00076133 ME 300
C00076174 ME 1000
C00076281 ME 50
C00076810 ME 1000
C00077362 ME 500
C00078279 ME 2000
C00078451 ME 2000
C00078535 ME 500
C00079442 ME 250
C00079483 ME 250
C00079533 ME 1000
C00079681 ME 100
C00079947 ME 1000
C00080069 ME 2000
C00080713 ME 1000
C00081075 ME 1000
C00081414 ME 1000
C00081968 ME 750
C00082040 ME 162
C00082677 ME 500
C00082792 ME 2000
C00082800 ME 100
C00083733 ME 500
C00083774 ME 750
C00083808 ME 500
C00084483 ME 200
C00084582 ME 500
C00084822 ME 1000
C00084871 ME 1000
C00085290 ME 1000
C00085316 ME 500
C00085373 ME 500
C00085480 ME 750
C00088369 ME 633
C00088435 ME 500
C00088591 ME 500
C00089086 ME 500
C00089961 ME 5000
C00090209 ME 250
C00091124 ME 1000
C00091561 ME 500
C00092247 ME 5000
C00092254 ME 500
C00093344 ME 750
C00093880 ME 2000
C00093948 ME 3000
C00094276 ME 750
C00094482 ME 500
C00094599 ME 500
C00094763 ME 200
C00094870 ME 3174
C00095109 ME 500
C00095406 ME 1000
C00095844 ME 250
C00095869 ME 550
C00097220 ME 1000
C00097402 ME 500
C00097485 ME 1000
C00097568 ME 1550
C00097642 ME 3500
C00097725 ME 500
C00099226 ME 100
C00099234 ME 1000
C00099754 ME 500
C00099937 ME 2500
C00100164 ME 500
C00100321 ME 5000
C00100404 ME 250
C00100727 ME 250
C00100974 ME 500
C00101485 ME 1000
C00101725 ME 1000
C00101881 ME 3500
C00102087 ME 1000
C00102376 ME 500
C00102970 ME 200
C00103010 ME 500
C00103572 ME 1000
C00103697 ME 3000
C00104604 ME 1500
C00104901 ME 500
C00105338 ME 500
C00105452 ME 1000
C00106146 ME 2000
C00106567 ME 500
C00106625 ME 200
C00106864 ME 1750
C00107128 ME 1500
C00107136 ME 500
C00107490 ME 1000
C00107581 ME 250
C00107771 ME 200
C00108357 ME 500
C00108456 ME 1560
C00109306 ME 500
C00109355 ME 1000
C00109793 ME 1000
C00109819 ME 500
C00109918 ME 500
C00110338 ME 250
C00110478 ME 3000
C00110494 ME 1000
C00110585 ME 5000
C00110759 ME 1000
C00110858 ME 700
C00111278 ME 5000
C00111427 ME 1000
C00111773 ME 1000
C00111880 ME 500
C00111898 ME 400
C00111930 ME 300
C00112193 ME 1500
C00112458 ME 1000
C00112623 ME 250
C00112680 ME 1500
C00113001 ME 1000
C00113258 ME 250
C00113464 ME 1500
C00114207 ME 3000
C00115345 ME 3000
C00115576 ME 1000
C00116962 ME 500
C00117259 ME 1000
C00117838 ME 500
C00117853 ME 300
C00117861 ME 1000
C00117937 ME 500
C00118091 ME 500
C00118117 ME 1000
C00118224 ME 1000
C00118927 ME 500
C00119321 ME 1000
C00119339 ME 400
C00119651 ME 500
C00119776 ME 500
C00120816 ME 10000
C00121848 ME 650
C00121962 ME 5000
C00122606 ME 3300
C00122614 ME 3000
C00123158 ME 500
